ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
16E08	16	E	8	22961	34816.875	10077.5	Pregabalin	treated	Central Nervous System	Anticonvulsant 'Anxiolytic	0.762201975980595	#FF00A1FF	1	14.4868978553446	10090	34521.5	52.6819884165933	0.391430014341917	0.347739705159758	-0.458745718441568	541.778460638903	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16E09	16	E	9	29924	34816.875	10077.5	Dolutegravir	treated	Infectiology	Antiviral	1.17414068508549	#FF00A1FF	1	14.8690154155521	10090	34521.5	81.182080510816	1.20139351801585	0.114799294670132	-0.940060780246498	178.857301096066	0.627820803632968	-0.202164297502959	0	1	1	FALSE	TRUE	FALSE	TRUE
16E10	16	E	10	27651	34816.875	10077.5	Zoledronic acid hydrate	treated	Oncology	Antiosteoporetic	1.03966751464237	#FF00A1FF	1	14.7550440361018	10090	34521.5	71.8785174876696	0.936989231953683	0.174382048454671	-0.758498225013269	271.687231492378	0.77847344267157	-0.108756198635903	0	1	1	FALSE	TRUE	FALSE	TRUE
16E11	16	E	11	19548	34816.875	10077.5	Cefpodoxime proxetil	treated	Infectiology	Antibacterial	0.560285156481098	#FF00A1FF	1	14.2547333892467	10090	34521.5	38.7123181139103	-0.00558354849581338	0.50222750199554	-0.299099508990933	782.470448109052	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16E12	16	E	12	10658	34816.875	10077.5	NA	virusCtl	NA	NA	NA	#FF00A1FF	17	13.37964911776	10090	34521.5	2.32486748664634	-1.03970325949125	0.850761107101021	-0.0701923722689497	1325.48580486339	NA	NA	NA	NA	NA	NA	NA	NA	NA
16F01	16	F	1	34139	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.0591331790935	10090	34521.5	98.4343982154186	1.69169887030446	0.0453517019743439	-1.34340640994466	70.6579516760279	NA	NA	NA	NA	NA	NA	NA	NA	NA
16F02	16	F	2	16056	34816.875	10077.5	Irbesartan	treated	Cardiovascular	Antihypertensive	0.353694610424185	#FF00A1FF	1	13.9708249013626	10090	34521.5	24.4192947629085	-0.411786701566237	0.659752115278552	-0.180619208683009	1027.89379560398	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16F03	16	F	3	16528	34816.875	10077.5	Indinavir sulfate	treated	Infectiology	Antiviral	0.381618647577353	#FF00A1FF	1	14.0126245388651	10090	34521.5	26.3512268996992	-0.356881808024072	0.639409855410596	-0.194220674105224	996.200554729709	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16F04	16	F	4	25106	34816.875	10077.5	Terbinafine	treated	Infectiology	Antifungal	0.889102526178785	#FF00A1FF	1	14.6157445698533	10090	34521.5	61.4616376399321	0.640944837748578	0.260779261482576	-0.583726948913267	406.294089389853	0.896896444569212	-0.0472576975895529	0	0	0	FALSE	FALSE	FALSE	FALSE
16F05	16	F	5	16122	34816.875	10077.5	Histamine dihydrochloride	treated	Oncology 'Neuromuscular	Antineoplastic 'Analgesic	0.357599242737975	#FF00A1FF	1	13.9767431067343	10090	34521.5	24.6894378159343	-0.404109322384494	0.656933835007693	-0.182478369463164	1023.50291494198	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16F06	16	F	6	15014	34816.875	10077.5	Rasagiline	treated	Central Nervous System	Antiparkinsonian	0.292048748742827	#FF00A1FF	1	13.874020767659	10090	34521.5	20.1543089863496	-0.532996233496186	0.70298190620022	-0.153055852986617	1095.24580985994	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16F07	16	F	7	23187	34816.875	10077.5	Flumethasone pivalate	treated	Dermatology	Anti-inflammatory	0.775572383600544	#FF00A1FF	1	14.5010285516204	10090	34521.5	53.6070237193787	0.417719221843039	0.338076208394502	-0.470985390980887	526.722732678634	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16F08	16	F	8	22612	34816.875	10077.5	Lofepramine	treated	Central Nervous System	Antidepressant 'Anxiolytic 'Sedative 	0.741554753594037	#FF00A1FF	1	14.4648009816554	10090	34521.5	51.2535046968054	0.350832963820274	0.362856832784894	-0.440264694512063	565.330945478865	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16F09	16	F	9	24998	34816.875	10077.5	Valdecoxib	treated	Metabolism 'Immunology	Antiarthritic 'Anti-inflammatory	0.882713127847128	#FF00A1FF	1	14.6095250542167	10090	34521.5	61.0195853713444	0.628381853632998	0.26487691083222	-0.576955897252756	412.678227076599	0.904996112010085	-0.0433532865806454	0	0	0	FALSE	FALSE	FALSE	FALSE
16F10	16	F	10	11508	34816.875	10077.5	Besifloxacin hydrochloride	treated	Ophthalmology	Antibacterial	0.0846299473466249	#FF00A1FF	1	13.4903495057393	10090	34521.5	5.80398256349385	-0.940827921544555	0.826603475143108	-0.0827027732228288	1287.84821427296	0.92717654015332	-0.0328375656238987	0	0	0	FALSE	FALSE	FALSE	FALSE
16F11	16	F	11	10470	34816.875	10077.5	Ritonavir	treated	Infectiology	Antiviral	0.0232207300479204	#FF00A1FF	1	13.3539738218182	10090	34521.5	1.55536909317889	-1.06157215776652	0.855785020520689	-0.0676353195839644	1333.31306197123	0.938952860543123	-0.0273562106304752	0	0	0	FALSE	FALSE	FALSE	FALSE
16F12	16	F	12	9357	34816.875	10077.5	NA	virusCtl	NA	NA	NA	#FF00A1FF	17	13.1918303380953	10090	34521.5	-3.00022511921085	-1.19104068851319	0.883181193979371	-0.0539501871668925	1375.99630021986	NA	NA	NA	NA	NA	NA	NA	NA	NA
16G01	16	G	1	36600	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.1595560280588	10090	34521.5	108.507459632032	1.97797205464189	0.0239659296575861	-1.62040571971501	37.3389184065191	NA	NA	NA	NA	NA	NA	NA	NA	NA
16G02	16	G	2	8312	34816.875	10077.5	Epirubicin hydrochloride	treated	Oncology	Antineoplastic	-0.104448914393895	#FF00A1FF	1	13.0209799389042	10090	34521.5	-7.2774901254528	-1.31259919222413	0.905340979022732	-0.0431878214381182	1410.52124531742	0.958719899599429	-0.0183082581335316	0	0	0	FALSE	FALSE	FALSE	FALSE
16G03	16	G	3	19977	34816.875	10077.5	Loteprednol etabonate	treated	Ophthalmology	Anti-inflammatory	0.585665266520736	#FF00A1FF	1	14.2860523255383	10090	34521.5	40.4682479585781	0.0443194161855187	0.48232489750098	-0.316660319317583	751.462190306527	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16G04	16	G	4	29777	34816.875	10077.5	Tolterodine tartrate	treated	Neuromuscular	Muscle relaxant	1.16544400402295	#FF00A1FF	1	14.8619107908523	10090	34521.5	80.5803982563494	1.18429390074742	0.118148371190931	-0.927572261231499	184.075162315471	0.639149869150941	-0.194397295654184	0	1	1	FALSE	TRUE	FALSE	TRUE
16G05	16	G	5	19601	34816.875	10077.5	Lomerizine hydrochloride	treated	Central Nervous System	Antimigraine	0.563420694551263	#FF00A1FF	1	14.2586396389021	10090	34521.5	38.9292511716432	0.000581619634980561	0.499767967349577	-0.301231583441947	778.63849313064	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16G06	16	G	6	10014	34816.875	10077.5	Ampiroxicam	treated	Immunology 'Metabolism	Anti-inflammatory 'Analgesic	-0.00375672957463177	#FF00A1FF	1	13.2897307400838	10090	34521.5	-0.311073818635778	-1.11461586847675	0.867492466336849	-0.0617342881135059	1351.55326255281	0.946465870135021	-0.0238950422171159	0	0	0	FALSE	FALSE	FALSE	FALSE
16G07	16	G	7	12646	34816.875	10077.5	Alosetron hydrochloride	treated	Central Nervous System	Antidiarrheal	0.151955274211678	#FF00A1FF	1	13.626393504174	10090	34521.5	10.4619036899085	-0.808451292622979	0.790584582711655	-0.102051659141214	1231.73077986476	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
16G08	16	G	8	15156	34816.875	10077.5	Risedronic acid monohydrate	treated	Metabolism	Antiosteoporetic	0.300449624327043	#FF00A1FF	1	13.8876014245087	10090	34521.5	20.7355258580112	-0.516478235862738	0.697239782078054	-0.156617841521767	1086.29958047761	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16G09	16	G	9	26328	34816.875	10077.5	Palonosetron hydrochloride	treated	Central Nervous System	Antiemetic	0.961397385079571	#FF00A1FF	1	14.6843103111243	10090	34521.5	66.4633771974705	0.783092676537827	0.216786345711623	-0.663968075310968	337.753126618709	0.831904252755442	-0.079926655551616	0	0	0	FALSE	FALSE	FALSE	FALSE
16G10	16	G	10	39460	34816.875	10077.5	Oxymetholone	treated	Endocrinology	Anabolic	1.73830089333254	#FF00A1FF	1	15.2681033356109	10090	34521.5	120.213658596484	2.31065848585077	0.0104258629992119	-1.98188798620712	16.2434945527722	0.108289963685148	-0.965411791926255	0	1	1	FALSE	TRUE	FALSE	TRUE
16G11	16	G	11	12706	34816.875	10077.5	Latanoprost	treated	Ophthalmology	Antiglaucoma	0.155504939951488	#FF00A1FF	1	13.6332223038008	10090	34521.5	10.7074882835683	-0.801471857003213	0.788570734871163	-0.103159344330766	1228.59320492927	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
16G12	16	G	12	10188	34816.875	10077.5	NA	virusCtl	NA	NA	NA	#FF00A1FF	17	13.3145832442742	10090	34521.5	0.401121502977713	-1.09437550517942	0.863104838815932	-0.0639364486024234	1344.71733887522	NA	NA	NA	NA	NA	NA	NA	NA	NA
16H01	16	H	1	36662	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	15.1619978700475	10090	34521.5	108.761230378814	1.98518413811565	0.0235619942059204	-1.62778795514235	36.709586972824	NA	NA	NA	NA	NA	NA	NA	NA	NA
16H02	16	H	2	32701	34816.875	10077.5	Cisatracurium besylate	treated	Neuromuscular	Muscle relaxant	1.338431047743	#FF00A1FF	1	14.9970471337126	10090	34521.5	92.5485541207048	1.52442506328405	0.0637012815719222	-1.19585183023898	99.2465966890548	0.408422208596933	-0.388890650500746	0	1	1	FALSE	TRUE	FALSE	TRUE
16H03	16	H	3	10993	34816.875	10077.5	Pemetrexed disodium	treated	Oncology	Antineoplastic	0.0541619830799266	#FF00A1FF	1	13.4242975323971	10090	34521.5	3.69604813458036	-1.00073474394755	0.841522467280087	-0.0749342845776278	1311.09200402238	0.931173298311347	-0.0309694860471756	0	0	0	FALSE	FALSE	FALSE	FALSE
16H04	16	H	4	8754	34816.875	10077.5	Raltitrexed	treated	Oncology	Antineoplastic	-0.0782997101106312	#FF00A1FF	1	13.095726668639	10090	34521.5	-5.46835028549209	-1.26118401649185	0.896378722037253	-0.0475084611636221	1396.55804893404	0.957310024810732	-0.0189473931946438	0	0	0	FALSE	FALSE	FALSE	FALSE
16H05	16	H	5	11306	34816.875	10077.5	Ceftibuten	treated	Infectiology	Antibacterial	0.0726794060225996	#FF00A1FF	1	13.4648009816554	10090	34521.5	4.97718109817244	-0.96432535479777	0.832558583522734	-0.079585197334563	1297.12627312842	0.929669888588209	-0.031671235333151	0	0	0	FALSE	FALSE	FALSE	FALSE
16H06	16	H	6	15333	34816.875	10077.5	Valsartan	treated	Cardiovascular	Vasodilator 'Antihypertensive	0.310921138259481	#FF00A1FF	1	13.9043523767214	10090	34521.5	21.4600004093077	-0.495888900784426	0.690013601272805	-0.16114234853882	1075.04119078303	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16H07	16	H	7	12138	34816.875	10077.5	Milnacipran hydrochloride	treated	Central Nervous System	Antidepressant 'Analgesic	0.121901437614625	#FF00A1FF	1	13.5672431052794	10090	34521.5	8.38262079692201	-0.867543847537004	0.807177951026329	-0.0930307098514011	1257.58324769902	0.915938272176999	-0.0381337937516106	0	0	0	FALSE	FALSE	FALSE	FALSE
16H08	16	H	8	13371	34816.875	10077.5	Triclabendazole	treated	Infectiology	Antihelmintic 'Antifungal	0.19484706856771	#FF00A1FF	1	13.7068197463338	10090	34521.5	13.4293841966314	-0.724116445550798	0.765502875487173	-0.116053173605999	1192.65348000902	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
16H09	16	H	9	16078	34816.875	10077.5	Brimonidine L-tartrate	treated	Ophthalmology	Antiglaucoma	0.354996154528782	#FF00A1FF	1	13.9728003352245	10090	34521.5	24.5093424472505	-0.409227575172322	0.658813670127203	-0.181237397967346	1026.43169805818	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
16H10	16	H	10	36784	34816.875	10077.5	Desonide	treated	Dermatology	Antipsoriatic	1.57998580133704	#FF00A1FF	1	15.1667907507182	10090	34521.5	109.260585719256	1.99937565720918	0.0227838618713524	-1.64237266097386	35.497256795567	0.192841608167529	-0.71479925545406	0	1	1	FALSE	TRUE	FALSE	TRUE
16H11	16	H	11	10876	34816.875	10077.5	Cefprozil	treated	Infectiology	Antibacterial	0.0472401348872981	#FF00A1FF	1	13.4088604360248	10090	34521.5	3.2171581769437	-1.0143446434061	0.84479083566565	-0.0732508060335422	1316.18412196708	0.931370688950232	-0.0308774338152233	0	0	0	FALSE	FALSE	FALSE	FALSE
16H12	16	H	12	9992	34816.875	10077.5	NA	virusCtl	NA	NA	NA	#FF00A1FF	17	13.286557761608	10090	34521.5	-0.401121502977713	-1.11717499487066	0.868040245080717	-0.0614601390962035	1352.40670183576	NA	NA	NA	NA	NA	NA	NA	NA	NA
17A01	17	A	1	35836	37294.875	20304	NA	cellCtl	NA	NA	NA	#00FF86FF	5	15.1291219928876	12314.5	36445	97.476223037235	2.82198692169534	0.00238635617773554	-2.62226473481461	3.71794292491197	NA	NA	NA	NA	NA	NA	NA	NA	NA
17A02	17	A	2	15301	37294.875	20304	Allopurinol	treated	Neuromuscular	Antigout	0.250329937856365	#00FF86FF	1	13.9013383231795	12314.5	36445	12.3764530366134	-0.219103652522802	0.586715347201026	-0.231572551433329	914.102510939199	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17A03	17	A	3	20259	37294.875	20304	Lisuride (S)(-)	treated	Central Nervous System	Antiparkinsonian 'Antiprolactin 'Antimigraine	0.504439746300211	#00FF86FF	1	14.3062753428965	12314.5	36445	32.9230641718986	0.515141639270407	0.303227023696985	-0.518232096841117	472.427702919902	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17A04	17	A	4	22745	37294.875	20304	Ampicillin sodium salt	treated	Infectiology	Antibacterial 'Antifungal	0.63185341789993	#00FF86FF	1	14.473261814179	12314.5	36445	43.2253786701477	0.883300936446268	0.18853684899242	-0.724603755537399	293.740410730191	0.799662672462107	-0.0970931759873452	0	0	0	FALSE	FALSE	FALSE	FALSE
17A05	17	A	5	5049	37294.875	20304	Flupentixol dihydrochloride cis-(Z)	treated	Central Nervous System	CNS Stimulant 'Antipsychotic	-0.275110513165482	#00FF86FF	1	12.3017819620511	12314.5	36445	-30.1091979030687	-1.73735349751352	0.958837602970338	-0.0182549424707858	1493.86898542779	0.97601866014917	-0.0105418791341823	0	0	0	FALSE	FALSE	FALSE	FALSE
17A06	17	A	6	9473	37294.875	20304	Cephalexin monohydrate	treated	Infectiology	Antibacterial	-0.0483695303991287	#00FF86FF	1	13.2096056691436	12314.5	36445	-11.7755537597646	-1.08218988902357	0.860415919838959	-0.0652915626799144	1340.5280031091	0.94030875997025	-0.0267295179603641	0	0	0	FALSE	FALSE	FALSE	FALSE
17A07	17	A	7	17503	37294.875	20304	Cholecalciferol	treated	Metabolism	Antihypoparathyroid 'Antiosteoporetic	0.36318790441412	#00FF86FF	1	14.0953145995606	12314.5	36445	21.5018337788276	0.106997221323234	0.457395592082014	-0.339708025001859	712.622332463778	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17A08	17	A	8	20069	37294.875	20304	Methylene blue	treated	Dermatology 'Hematology	Antiseptic 'Antidote 'Antimalarial 'Antiseptic	0.494701774617208	#00FF86FF	1	14.2926811112981	12314.5	36445	32.1356789125795	0.487003961690595	0.313127761724191	-0.504278426381373	487.85305276629	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17A09	17	A	9	5550	37294.875	20304	Gramicidin	treated	Infectiology	Antibacterial	-0.249433019411878	#00FF86FF	1	12.4382720561248	12314.5	36445	-28.0329872982325	-1.66315888452675	0.951859682307799	-0.0214270680975311	1482.99738503555	0.97601866014917	-0.0105418791341823	0	0	0	FALSE	FALSE	FALSE	FALSE
17A10	17	A	10	15011	37294.875	20304	Levocarnitine	treated	Metabolism	Antilipemic	0.235466717919149	#00FF86FF	1	13.8737324688988	12314.5	36445	11.1746544829158	-0.26205063409199	0.60335879731189	-0.219424350626154	940.033006211925	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17A11	17	A	11	20879	37294.875	20304	DO 897/99	treated	Central Nervous System	Antidepressant	0.536216285476328	#00FF86FF	1	14.3497649952125	12314.5	36445	35.4924265970452	0.606959324004532	0.27193895334016	-0.565528578330157	423.680889303969	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17A12	17	A	12	30476	37294.875	20304	Arbidol	treated	NA	NA	NA	black	19	14.8953859398985	12314.5	36445	75.2636704585483	2.02820822786485	0.0212695002602622	-1.67224271398821	33.1378814054885	0.182108914402917	-0.739668794560716	0	NA	1	FALSE	TRUE	FALSE	TRUE
17B01	17	B	1	36114	37294.875	20304	NA	cellCtl	NA	NA	NA	#00FF86FF	5	15.1402706021225	12314.5	36445	98.6282919956072	2.8631567867858	0.00209721477138716	-2.67835709206582	3.2674606138212	NA	NA	NA	NA	NA	NA	NA	NA	NA
17B02	17	B	2	14175	37294.875	20304	Carbenicillin disodium salt	treated	Infectiology	Antibacterial	0.192619642513934	#00FF86FF	1	13.791061114717	12314.5	36445	7.71015934191169	-0.385856415443164	0.650198494483226	-0.186954040435685	1013.00925440487	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17B03	17	B	3	15705	37294.875	20304	Ebselen	treated	Metabolism 'Central Nervous System	Anti-inflammatory 'Anti-oxidant 'Antidiabetic 'CNS Stimulant	0.271035940803383	#00FF86FF	1	13.9389363225393	12314.5	36445	14.0506827459025	-0.159274064405727	0.563273523247846	-0.249280662358834	877.580149220144	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17B04	17	B	4	30960	37294.875	20304	Cefamandole sodium salt	treated	Infectiology	Antibacterial	1.05289256198347	#00FF86FF	1	14.9181178510318	12314.5	36445	77.2694308033402	2.09988525917342	0.0178694678850305	-1.74788837967319	27.8406309648774	0.162750726368302	-0.788477064467658	0	1	1	FALSE	TRUE	FALSE	TRUE
17B05	17	B	5	16411	37294.875	20304	Rolipram	treated	Central Nervous System	Antidepressant 'Antipsychotic	0.307220193478122	#00FF86FF	1	14.0023755313252	12314.5	36445	16.9764406042146	-0.0547203782407404	0.521819382901773	-0.282479793133573	812.994598560962	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17B06	17	B	6	20254	37294.875	20304	Tiletamine hydrochloride	treated	Central Nervous System	Anesthetic 'Anticonvulsant	0.504183483887501	#00FF86FF	1	14.3059192362028	12314.5	36445	32.9023435071797	0.514401174070939	0.303485769283129	-0.5178616685647	472.830828543115	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17B07	17	B	7	15984	37294.875	20304	Netilmicin sulfate	treated	Infectiology	Antibacterial	0.285335383432635	#00FF86FF	1	13.9643408677924	12314.5	36445	15.2068958372185	-0.117956106275371	0.54694878143934	-0.262053340905583	852.146201482492	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17B08	17	B	8	22251	37294.875	20304	Loracarbef	treated	Infectiology	Antibacterial	0.606534691524121	#00FF86FF	1	14.441582554398	12314.5	36445	41.178176995918	0.810142974738756	0.208929003757779	-0.680001266589293	325.51138785462	0.822907092595051	-0.0846491944972706	0	0	0	FALSE	FALSE	FALSE	FALSE
17B09	17	B	9	22501	37294.875	20304	Cyclacillin	treated	Infectiology	Antibacterial	0.619347812159652	#00FF86FF	1	14.4577014993465	12314.5	36445	42.2142102318642	0.847166234712193	0.198451235469118	-0.702346193024137	309.187024860887	0.802452679871066	-0.0955805682399788	0	0	0	FALSE	FALSE	FALSE	FALSE
17B10	17	B	10	5106	37294.875	20304	Thimerosal	treated	Infectiology	Antiseptic 'Antifungal	-0.272189121660581	#00FF86FF	1	12.3179778224071	12314.5	36445	-29.872982325273	-1.72891219423958	0.958087594367327	-0.0185947831852182	1492.7004720243	0.97601866014917	-0.0105418791341823	0	0	0	FALSE	FALSE	FALSE	FALSE
17B11	17	B	11	21468	37294.875	20304	Clindamycin Phosphate	treated	Infectiology	Antibacterial	0.566403997693638	#00FF86FF	1	14.3899001727731	12314.5	36445	37.9333209009345	0.69418612450195	0.243782746563023	-0.612997034310842	379.81351914519	0.869138487746431	-0.0609110179447177	0	0	0	FALSE	FALSE	FALSE	FALSE
17B12	17	B	12	29380	37294.875	20304	Arbidol	treated	NA	NA	NA	black	19	14.8425467754436	12314.5	36445	70.7217007521601	1.8658982561413	0.0310278008196201	-1.50824900513611	48.3413136769681	0.244148048873576	-0.612346742061099	0	NA	0	FALSE	FALSE	FALSE	FALSE
17C01	17	C	1	36776	37294.875	20304	NA	cellCtl	NA	NA	NA	#00FF86FF	5	15.1664769508168	12314.5	36445	101.371708004393	2.96119437919547	0.00153224232721129	-2.81467254472419	2.38723354579519	NA	NA	NA	NA	NA	NA	NA	NA	NA
17C02	17	C	2	18705	37294.875	20304	Lapatinib	treated	Oncology	Antineoplastic	0.424793388429752	#00FF86FF	1	14.1911363454382	12314.5	36445	26.483081577257	0.285005055275521	0.387820134465635	-0.411369647396745	604.223769497459	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
17C03	17	C	3	27592	37294.875	20304	Clodronate disodium	treated	Neuromuscular	Antiosteoporetic	0.8802742007816	#00FF86FF	1	14.7519624134609	12314.5	36445	63.3119910486728	1.60110790081127	0.0546765112969153	-1.26219920392197	85.186004600594	0.38218078894296	-0.417731147385023	0	0	0	FALSE	FALSE	FALSE	FALSE
17C04	17	C	4	11009	37294.875	20304	Mevastatin	treated	Cardiovascular	Hypocholesterolemic	0.0303542827855724	#00FF86FF	1	13.4263958075287	12314.5	36445	-5.4101655581111	-0.854718979746775	0.803646629672799	-0.0949348722945324	1252.08144903022	0.913700821764298	-0.0391959844922585	0	0	0	FALSE	FALSE	FALSE	FALSE
