ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
15G07	15	G	7	19702	38762.125	13066.5	Montelukast	treated	Respiratory	Antiasthmatic	0.338796558678614	#00FF36FF	1	11686	38995.5	0.505237783846854	-0.984965560809078	43.5126168726022	29.3524231494535	-0.304129144591974	0.61948524816647	-0.207969031041235	965.15801664336	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15G08	15	G	8	15497	38762.125	13066.5	Docetaxel	treated	Oncology	Antineoplastic	0.124096908427153	#00FF36FF	1	11686	38995.5	0.397404828762293	-1.33131869238259	23.6493860684917	13.9548508760688	-0.668841265798092	0.748201629960852	-0.125981350024164	1165.69813947901	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
15G09	15	G	9	19540	38762.125	13066.5	Cilnidipine	treated	Cardiovascular	Antihypertensive	0.330525133389497	#00FF36FF	1	11686	38995.5	0.501083458347758	-0.9968771822517	42.8294895542751	28.7592229810139	-0.318179885052234	0.624825755033583	-0.204241077340683	973.478526342323	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15G10	15	G	10	26382	38762.125	13066.5	Imiquimod	treated	Dermatology	Antiviral	0.679865206402696	#00FF36FF	1	11686	38995.5	0.67653960072316	-0.563753711173644	67.6689689423078	53.812775773998	0.275247066979218	0.391563214337281	-0.407198115032172	610.055487937484	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15G11	15	G	11	33397	38762.125	13066.5	Fosinopril	treated	Cardiovascular	Antihypertensive	1.03803834469378	#00FF36FF	1	11686	38995.5	0.856432152427844	-0.223589136065538	87.1772882003374	79.4998077592047	0.883678822094775	0.18843480786778	-0.724838870818002	293.581430658001	0.799662672462106	-0.0970931759873454	0.0970931759873454	0	1	1	0	1	0	1
15G12	15	G	12	12673	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	11686	38995.5	0.324986216358298	-1.62154956447928	7.00474719156249	3.6141269521595	-0.913775161228788	0.819582499670852	-0.0864073235474698	1276.90953448719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15H01	15	H	1	39096	38762.125	13066.5	NA	cellCtl	NA	NA	NA	#00FF36FF	5	11686	38995.5	1.00257722044851	0.00371336013922675	100.213006757158	100.368003808199	1.37796999421217	0.0841062762644135	-1.07517159462661	131.037578419956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15H02	15	H	2	7936	38762.125	13066.5	Imatinib	treated	Oncology	Antineoplastic	-0.261953996579102	#00FF36FF	1	11686	38995.5	0.203510661486582	-2.29682371872057	-31.7219890755769	-13.7314853805452	-1.32462922024267	0.907352920304919	-0.0422237586629328	1413.65584983506	0.958719899599429	-0.0183082581335316	0.0183082581335316	0	0	0	0	0	0	0
15H03	15	H	3	28844	38762.125	13066.5	Moxifloxacin	treated	Infectiology	Antibacterial	0.805570447524955	#00FF36FF	1	11686	38995.5	0.739675090715595	-0.435036402454722	75.0508615209958	62.8279536425053	0.488783628788841	0.312497444772459	-0.505153529442332	486.871018955491	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15H04	15	H	4	41365	38762.125	13066.5	Formoterol fumarate	treated	Respiratory	Antiasthmatic	1.44486992928442	#00FF36FF	1	11686	38995.5	1.06076342142042	0.0851029325944141	104.880670235125	108.676467895787	1.57476709362161	0.0576551072877191	-1.23916221536618	89.8266571542664	0.38387460322336	-0.415810619439774	0.415810619439774	0	1	1	0	1	0	1
15H05	15	H	5	31997	38762.125	13066.5	Rufloxacin	treated	Infectiology	Antibacterial	0.966556891577953	#00FF36FF	1	11686	38995.5	0.820530574040594	-0.285371003445808	83.6341197418684	74.3733865504678	0.762252669969076	0.222954608105598	-0.651783547067898	347.363279428522	0.839041737750054	-0.0762164348522517	0.0762164348522517	0	0	0	0	0	0	0
15H06	15	H	6	19398	38762.125	13066.5	Pravastatin	treated	Metabolism	Antilipemic	0.323274871716321	#00FF36FF	1	11686	38995.5	0.497442012539908	-1.00739973626021	42.2260247668481	28.2392574012706	-0.330495966196412	0.629487379964513	-0.20101297225463	980.741337984712	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15H07	15	H	7	24127	38762.125	13066.5	Rosiglitazone hydrochloride	treated	Metabolism	Antidiabetic	0.56472900870542	#00FF36FF	1	11686	38995.5	0.618712415535126	-0.692659110473167	60.2762894346909	45.5555758984969	0.079664229091039	0.468252155023819	-0.329520215206757	729.536857527111	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15H08	15	H	8	23299	38762.125	13066.5	Rivastigmine	treated	Central Nervous System	NA	0.522452835005489	#00FF36FF	1	11686	38995.5	0.597479196317524	-0.743039614249296	57.3869851862025	42.5236639264725	0.00784933340526835	0.496868601187013	-0.303758446929397	774.121280649366	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15H09	15	H	9	26666	38762.125	13066.5	Sildenafil	treated	Cardiovascular	Antihypertensive 'Erectile dysfunction treatment	0.694365729749049	#00FF36FF	1	11686	38995.5	0.68382249233886	-0.548306218106026	68.5548772600787	54.8527069334847	0.299879229267575	0.382134639131171	-0.417783593293844	595.365767766364	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
15H10	15	H	10	32386	38762.125	13066.5	Acetylsalicylic acid	treated	Central Nervous System	Analgesic 'Anti-inflammatory 'Antipyretic	0.986418523907993	#00FF36FF	1	11686	38995.5	0.830506084035337	-0.267937357915292	84.633933207843	75.7977993006097	0.79599179366686	0.213018402615792	-0.671582876329991	331.882671275403	0.826807532547078	-0.0825955754304181	0.0825955754304181	0	0	0	0	0	0	0
15H11	15	H	11	13702	38762.125	13066.5	Hexachlorophene	treated	Infectiology	Antiseptic 'Antifungal	0.032447473896505	#00FF36FF	1	11686	38995.5	0.351373876472926	-1.50892115932914	13.4639467848573	7.38204654058111	-0.824526939416399	0.795179892372625	-0.0995346104291824	1238.89027231655	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
15H12	15	H	12	21538	38762.125	13066.5	NA	virusCtl	NA	NA	NA	#00FF36FF	17	11686	38995.5	0.552320139503276	-0.856423360866455	50.8844670242919	36.0753583917684	-0.1448874193757	0.557600120247923	-0.253677141253297	868.740987346264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16A01	16	A	1	34822	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	10090	34521.5	1.0087047202468	0.0125039138088272	100.707691801392	101.22996950658	1.7711481124428	0.0382680375423766	-1.41716380865007	59.6216024910227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16A02	16	A	2	6362	34816.875	10077.5	Nelfinavir mesylate	treated	Infectiology 'Oncology	Antiviral 'Antineoplastic	-0.219813050937703	#FF00A1FF	1	10090	34521.5	0.184290949118665	-2.4399428756944	-37.4908405471303	-15.2589894193971	-1.53943084986655	0.938150426266971	-0.0277275197660992	1461.63836412394	0.970169722202129	-0.0131522832924402	0.0131522832924402	0	0	0	0	0	0	0
16A03	16	A	3	24786	34816.875	10077.5	Silodosin	treated	Cardiovascular	Antihypertensive	0.870170975566467	#FF00A1FF	1	10090	34521.5	0.717987341222137	-0.477969686656641	73.068873283436	60.151853140413	0.603721181109822	0.273014514746953	-0.563814263190239	425.356613975753	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16A04	16	A	4	26961	34816.875	10077.5	Trimebutine	treated	Neuromuscular	Antispastic	0.998846358634562	#FF00A1FF	1	10090	34521.5	0.780991555986849	-0.35662114472978	79.9070197699179	69.0542946605816	0.856725722326366	0.195798242098303	-0.708191211666864	305.053661189156	0.802116722736303	-0.0957624292821731	0.0957624292821731	0	0	0	0	0	0	0
16A05	16	A	5	15542	34816.875	10077.5	Nevirapine	treated	Infectiology	Antiviral	0.32328580725315	#FF00A1FF	1	10090	34521.5	0.450212186608345	-1.15132298584858	35.1245484162648	22.315453410556	-0.471577200042239	0.681385698008047	-0.166606986326361	1061.59891749654	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16A06	16	A	6	22292	34816.875	10077.5	Doxapram hydrochloride	treated	Respiratory 'Cardiovascular	Analeptic 'Eupneic	0.722623202981719	#FF00A1FF	1	10090	34521.5	0.645742508291934	-0.630969094155812	64.4471597942468	49.9437201972863	0.313609307181519	0.376908894909185	-0.423763613241844	587.22405826851	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16A07	16	A	7	19591	34816.875	10077.5	Amlexanox	treated	Allergology 'Dermatology	Anti-inflammatory 'Immunomodulator	0.562829083594628	#FF00A1FF	1	10090	34521.5	0.567501412163434	-0.817304112495001	53.9469417386179	38.8883204060332	-0.000581619634980367	0.500232032650423	-0.30082850141421	779.361506869359	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16A08	16	A	8	22934	34816.875	10077.5	Amorolfine hydrochloride	treated	Infectiology	Antifungal	0.760604626397681	#FF00A1FF	1	10090	34521.5	0.664339614443173	-0.590007150278486	66.7554180407531	52.5714753494464	0.388289268313023	0.348900989066036	-0.457297799410265	543.587740964884	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16A09	16	A	9	19099	34816.875	10077.5	Enrofloxacin	treated	Infectiology	Antibacterial	0.53372182452819	#FF00A1FF	1	10090	34521.5	0.553249424271831	-0.853998050172611	51.8791911334514	36.8745267380226	-0.0578129917170678	0.523051205202495	-0.281455792875884	814.913777705487	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16A10	16	A	10	10284	34816.875	10077.5	Ubenimex	treated	Oncology 'Immunology	Antineoplastic 'Immunomodulator	0.012216766254511	#FF00A1FF	1	10090	34521.5	0.297901307880596	-1.74709363740026	1.55210557543872	0.794056852833428	-1.0832084081878	0.860642035762244	-0.065177445781063	1340.88029171758	0.94030875997025	-0.0267295179603641	0.0267295179603641	0	0	0	0	0	0	0
16A11	16	A	11	19006	34816.875	10077.5	Troxipide	treated	Metabolism	Antiulcer	0.528219842631485	#FF00A1FF	1	10090	34521.5	0.550555450950857	-0.861040218140388	51.4823559067448	36.4938706178499	-0.0686311169277062	0.527358375235402	-0.277894152356365	821.624348616756	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16A12	16	A	12	28576	34816.875	10077.5	Arbidol	treated	NA	NA	NA	black	19	10090	34521.5	0.827773995915589	-0.272691167112694	84.6365820080756	75.6646133065919	1.04458886442509	0.148106514206345	-0.829425839374454	230.749949133485	0.714396127348251	-0.146060908369011	0.146060908369011	0	NA	1	0	1	0	1
16B01	16	B	1	33622	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	10090	34521.5	0.97394377416972	-0.038089607043714	97.8566817986093	96.3182776333831	1.63155940004747	0.0513861684757599	-1.28915376355379	80.0596504852339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16B02	16	B	2	21786	34816.875	10077.5	Ipriflavone	treated	Metabolism	Antiosteoporetic	0.692687688575992	#FF00A1FF	1	10090	34521.5	0.631084976029431	-0.664093816712554	62.5805390539366	47.8726234574218	0.254749400121486	0.399458329432152	-0.398528518581718	622.356077255293	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16B03	16	B	3	24834	34816.875	10077.5	Ezetimibe	treated	Metabolism	Hypocholesterolemic	0.873010708158315	#FF00A1FF	1	10090	34521.5	0.71937777906522	-0.47517849828247	73.2261603399665	60.3483208153409	0.609304729605636	0.271161236366059	-0.566772394582138	422.469206258319	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16B04	16	B	4	23585	34816.875	10077.5	Rizatriptan benzoate	treated	Central Nervous System 'Cardiovascular	Antimigraine 'Vasoconstrictor	0.799118499674614	#FF00A1FF	1	10090	34521.5	0.68319742768999	-0.549625551816958	69.0309730763023	55.2360681906555	0.464016144787491	0.321318089327682	-0.493064824171323	500.613583172528	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16B05	16	B	5	4483	34816.875	10077.5	Tegaserod maleate	treated	Gastroenterology	Gastroprokinetic	-0.330976749689404	#FF00A1FF	1	10090	34521.5	0.129861101052967	-2.94495874818323	-65.9491348063102	-22.9498802775106	-1.75800350869224	0.960626543841525	-0.0174454171925452	1496.6561553051	0.97601866014917	-0.0105418791341823	0.0105418791341823	0	0	0	0	0	0	0
16B06	16	B	6	22866	34816.875	10077.5	Pantoprazole sodium	treated	Metabolism	Antiulcer	0.756581671892563	#FF00A1FF	1	10090	34521.5	0.662369827498805	-0.594291138700593	66.5140097806159	52.2931461432986	0.380379241277287	0.3518319608498	-0.453664711239476	548.154195003989	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16B07	16	B	7	15824	34816.875	10077.5	Tegafur	treated	Oncology	Antineoplastic	0.339969236230255	#FF00A1FF	1	10090	34521.5	0.45838100893646	-1.12538082147481	36.586422760591	23.4697010007572	-0.438773852629335	0.669587295916907	-0.174192794807993	1043.21700703854	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16B08	16	B	8	8510	34816.875	10077.5	Tolcapone	treated	Central Nervous System	Antiparkinsonian	-0.0927350174525232	#FF00A1FF	1	10090	34521.5	0.246513042596643	-2.02026411566059	-13.8414023848986	-6.46706096637538	-1.2895670546789	0.901399489679627	-0.0450826921374449	1404.38040492086	0.957967534052428	-0.0186492091060085	0.0186492091060085	0	0	0	0	0	0	0
16B09	16	B	9	24452	34816.875	10077.5	Altrenogest	treated	Endocrinology	Progestogen	0.850411169614861	#FF00A1FF	1	10090	34521.5	0.708312211230682	-0.497542680469071	71.9659098959643	58.78476556904	0.564868989493121	0.286081438832948	-0.543510318615306	445.714881701733	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16B10	16	B	10	13208	34816.875	10077.5	Felbamate	treated	Central Nervous System	Antiepileptic	0.185203809974561	#FF00A1FF	1	10090	34521.5	0.38260214648842	-1.38608312732066	21.8955123596072	12.7622127171889	-0.743077245651164	0.771282542541788	-0.112786498487823	1201.65820128011	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
16B11	16	B	11	8521	34816.875	10077.5	Estramustine	treated	Oncology	Antineoplastic	-0.0920842454002248	#FF00A1FF	1	10090	34521.5	0.246831684602349	-2.01840049665331	-13.7363850557701	-6.42203712420442	-1.28828749148194	0.901177047144188	-0.0451898782282421	1404.03383945064	0.957967534052428	-0.0186492091060085	0.0186492091060085	0	0	0	0	0	0	0
16B12	16	B	12	25385	34816.875	10077.5	Arbidol	treated	NA	NA	NA	black	19	10090	34521.5	0.735338846805614	-0.443518892616932	75.0102198581739	62.6036060004502	0.673399213380493	0.250346674466536	-0.601458173270166	390.040118818863	0.880451735482761	-0.0552944461566899	0.0552944461566899	0	NA	0	0	0	0	0
16C01	16	C	1	34824	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	10090	34521.5	1.00876265515693	0.0125867725539832	100.712360998302	101.238155659702	1.7713807602968	0.038248702897193	-1.41738328820038	59.5914791138267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16C02	16	C	2	21780	34816.875	10077.5	(R)-Duloxetine hydrochloride	treated	Central Nervous System	Antidepressant 'Anxiolytic	0.692332722002011	#FF00A1FF	1	10090	34521.5	0.630911171299046	-0.664491198629648	62.5581460715652	47.8480649980558	0.254051456559509	0.39972790261436	-0.398235535181235	622.776072273173	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16C03	16	C	3	27593	34816.875	10077.5	Donepezil hydrochloride	treated	Central Nervous System	Anti-Alzheimer 'Antipsychotic 'CNS Stimulant	1.03623617109389	#FF00A1FF	1	10090	34521.5	0.799298987587446	-0.323192833005516	81.7907481504704	71.6411190471318	0.930242444187909	0.176122785237229	-0.754184455147585	274.399299399603	0.783997998284581	-0.105685046161315	0.105685046161315	0	1	1	0	1	0	1
16C04	16	C	4	19875	34816.875	10077.5	1,8-Dihydroxyanthraquinone	treated	Gastroenterology	Laxative 'Antiemetic	0.57963083476306	#FF00A1FF	1	10090	34521.5	0.575728169401677	-0.796540292287475	55.1170097257851	40.0507541493564	0.0324543756319155	0.487054849908248	-0.312422127756357	758.83145615705	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16C05	16	C	5	20425	34816.875	10077.5	Nitazoxanide	treated	Infectiology	Antiprotozoal	0.61216943737798	#FF00A1FF	1	10090	34521.5	0.591660269687007	-0.757159074313509	57.3361920335903	42.3019462579048	0.0964325354797773	0.461588526474628	-0.33574499480615	719.15492424747	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16C06	16	C	6	23340	34816.875	10077.5	Nateglinide	treated	Endocrinology	Antidiabetic	0.784624031237058	#FF00A1FF	1	10090	34521.5	0.676100401199253	-0.564690591639207	68.1820386969234	54.2332644332112	0.435516782673444	0.331593679946471	-0.479393755535908	516.622953356601	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16C07	16	C	7	24248	34816.875	10077.5	Avobenzone	treated	Dermatology	Cytoprotectant	0.838342306099509	#FF00A1FF	1	10090	34521.5	0.702402850397578	-0.509629395449588	71.2848079538664	57.9497779505966	0.541138908385914	0.294205920924624	-0.531348591299118	458.372824800565	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16C08	16	C	8	4946	34816.875	10077.5	Algestone acetophenide	treated	Endocrinology 'Dermatology	Contraceptive 'Anti-inflammatory	-0.303585162397208	#FF00A1FF	1	10090	34521.5	0.143273032747708	-2.80316100784398	-57.9586496756662	-21.054785829769	-1.70414553049304	0.955823048838167	-0.0196225010567625	1489.17231008986	0.97601866014917	-0.0105418791341823	0.0105418791341823	0	0	0	0	0	0	0
16C09	16	C	9	26566	34816.875	10077.5	Actarit	treated	Immunology	Anti-inflammatory 'Immunomodulator	0.975477725847483	#FF00A1FF	1	10090	34521.5	0.769549411236476	-0.377914132781916	78.7071324937842	67.4375294189878	0.810777771162902	0.208746651042328	-0.680380483247971	325.227282323947	0.82290709259505	-0.0846491944972708	0.0846491944972708	0	0	0	0	0	0	0
16C10	16	C	10	45555	34816.875	10077.5	Ethoxzolamide	treated	Ophthalmology 'Gastroenterology 'Central Nervous System	Antiglaucoma 'Antiulcer 'Diuretic 'Antiepileptic	2.09888777140153	#FF00A1FF	1	10090	34521.5	1.31961241545124	0.400114256542061	122.550033383731	145.160960235761	3.01965282089208	0.00126532293908212	-2.89779861854962	1.97137313908994	0.0191395450397082	-1.71806838991824	1.71806838991824	1	1	1	1	1	0	0
16C11	16	C	11	24101	34816.875	10077.5	Azatadine maleate	treated	Allergology	Antihistaminic	0.829645625036975	#FF00A1FF	1	10090	34521.5	0.698144634503136	-0.518402144606398	70.7904522502802	57.34809569613	0.524039291117485	0.300125605972461	-0.522696950066177	467.595694105094	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
16C12	16	C	12	8941	34816.875	10077.5	NA	virusCtl	NA	NA	NA	#FF00A1FF	17	10090	34521.5	0.258998015729328	-1.94898704990381	-9.82484801158574	-4.70294496858564	-1.23943144214357	0.892407118313205	-0.0494369742109074	1390.37029033197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16D01	16	D	1	33645	34816.875	10077.5	NA	cellCtl	NA	NA	NA	#FF00A1FF	5	10090	34521.5	0.974610025636198	-0.0371030315391265	97.9122765977986	96.4124183942861	1.63423485036838	0.0511047737385158	-1.29153853016935	79.6212374846077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16D02	16	D	2	5913	34816.875	10077.5	Aminacrine	treated	Infectiology	Antiseptic	-0.246376382890611	#FF00A1FF	1	10090	34521.5	0.171284561794824	-2.54553297046928	-43.4409782589395	-17.0967807952848	-1.5916602930878	0.944269472638547	-0.0249040504270773	1471.17183837086	0.974706974024472	-0.0111259265489698	0.0111259265489698	0	0	0	0	0	0	0
16D03	16	D	3	22989	34816.875	10077.5	Pidotimod	treated	Immunology	Immunostimulant	0.763858486659173	#FF00A1FF	1	10090	34521.5	0.665932824471706	-0.586551441148531	66.9501516969643	52.7965945603012	0.394687084297808	0.346536917892499	-0.460250491548784	539.904518076514	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
